fichero	idioma	texto	dónde suena
es-PY/vuelo.estacionado.ogg	es-PY	Arrancá el motor	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.arrancando.ogg	es-PY	Soltá el freno y andá despacito	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.rodando.ogg	es-PY	Seguí la raya verde	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.esperando.ogg	es-PY	Pará del todo y esperá la luz	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.autorizado.ogg	es-PY	¡Luz verde! Entrá a la pista	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.alineando.ogg	es-PY	Ponete derechito en el eje	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.comprometido.ogg	es-PY	¡Ya no se puede frenar, volá!	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.despegando.ogg	es-PY	Motor a fondo	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.enVuelo.ogg	es-PY	Andá a dar una vuelta	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.enVueloAterrizando.ogg	es-PY	Andá a la pista	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.final.ogg	es-PY	Bajá suavecito	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.terrenoBajo.ogg	es-PY	Vas muy bajo	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.terrenoSube.ogg	es-PY	¡Subí!	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.mandanFrustrar.ogg	es-PY	¡Pista ocupada! Subí y volvé por el circuito	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.puedeVolver.ogg	es-PY	La torre te deja volver a intentarlo	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.frustrada.ogg	es-PY	¡Bien hecho! Te fuiste al aire. Probá de nuevo	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.aroAlto.ogg	es-PY	Pasaste por encima del aro. Bajá un poco	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.aroBajo.ogg	es-PY	Pasaste por debajo del aro. Subí un poco	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.papiAlto.ogg	es-PY	Luces blancas: vas alto, bajá	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.papiBajo.ogg	es-PY	Luces rojas: vas bajo, subí	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.papiBien.ogg	es-PY	Dos rojas y dos blancas: vas bien	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.bulto.ogg	es-PY	Por ahí no se pasa: hay un edificio	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.aterrizado.ogg	es-PY	Frená	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.abandonando.ogg	es-PY	Salí de la pista, que viene otro	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.pistaLibre.ogg	es-PY	¡Pista libre! Bien hecho	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.aPlataforma.ogg	es-PY	Volvé a tu lugar	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.enPuesto.ogg	es-PY	Llegaste. Apagá el motor	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.apagado.ogg	es-PY	¡Vuelo terminado!	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.fuera.ogg	es-PY	Volvé a la raya verde	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.roto.ogg	es-PY	Se rompió. Volvemos a empezar	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.rapido.ogg	es-PY	Vas muy rápido	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.despacio.ogg	es-PY	Más despacio	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.alto.ogg	es-PY	Pará acá	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.teLoPasaste.ogg	es-PY	Te pasaste. Frená y volvé	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.yaPodesTocar.ogg	es-PY	Ya podés tocar	lo que toca hacer ahora, en vuelo y en tierra
es-PY/vuelo.sinPermiso.ogg	es-PY	Entraste sin la luz verde. La próxima, esperala	lo que toca hacer ahora, en vuelo y en tierra
es-PY/circuito.subida.ogg	es-PY	Subí derecho por el eje	los cuatro tramos del circuito de tráfico
es-PY/circuito.cruzado.ogg	es-PY	Girá a la izquierda	los cuatro tramos del circuito de tráfico
es-PY/circuito.encola.ogg	es-PY	Volá al lado de la pista	los cuatro tramos del circuito de tráfico
es-PY/circuito.base.ogg	es-PY	Girá y empezá a bajar	los cuatro tramos del circuito de tráfico
es-PY/percance.ocupada.ogg	es-PY	La pista estaba ocupada y te dijeron que no bajaras	lo que salió mal, en la pantalla de fin
es-PY/percance.coche.ogg	es-PY	Le pasaste por encima al coche	lo que salió mal, en la pantalla de fin
es-PY/percance.edificio.ogg	es-PY	Chocaste con un edificio	lo que salió mal, en la pantalla de fin
es-PY/percance.fuera.ogg	es-PY	Tocaste tierra fuera de la pista	lo que salió mal, en la pantalla de fin
es-PY/percance.golpe.ogg	es-PY	Llegaste dando un golpe	lo que salió mal, en la pantalla de fin
es-PY/percance.pasada.ogg	es-PY	Te pasaste del final de la pista	lo que salió mal, en la pantalla de fin
es-PY/percance.sinpermiso.ogg	es-PY	Entraste en la pista sin la luz verde	lo que salió mal, en la pantalla de fin
es-PY/fin.llegaste.ogg	es-PY	¡Llegaste! Ya estás en casa	el reconocimiento al terminar
es-PY/fin.bien.ogg	es-PY	¡Buen vuelo!	el reconocimiento al terminar
es-PY/fin.muyBien.ogg	es-PY	¡Gran vuelo!	el reconocimiento al terminar
es-PY/fin.otra.ogg	es-PY	Otro vuelo	el reconocimiento al terminar
es-PY/fin.redondo.ogg	es-PY	¡Vuelo redondo! No se puede hacer mejor	el reconocimiento al terminar
es-PY/grado.aprendiz.ogg	es-PY	Aprendiz	los cuatro grados del cuaderno
es-PY/grado.piloto.ogg	es-PY	Piloto	los cuatro grados del cuaderno
es-PY/grado.comandante.ogg	es-PY	Comandante	los cuatro grados del cuaderno
es-PY/grado.instructora.ogg	es-PY	Instructora	los cuatro grados del cuaderno
es-PY/galon.manga.ogg	es-PY	Los galones de este vuelo	los galones que se ganan en el vuelo
es-PY/galon.aproximacion.ogg	es-PY	Galón de la aproximación	los galones que se ganan en el vuelo
es-PY/galon.toma.ogg	es-PY	Galón del aterrizaje	los galones que se ganan en el vuelo
es-PY/galon.aros.ogg	es-PY	Galón de los aros	los galones que se ganan en el vuelo
es-PY/galon.velocidad.ogg	es-PY	Galón de la velocidad	los galones que se ganan en el vuelo
es-PY/galon.rodaje.ogg	es-PY	Galón del rodaje	los galones que se ganan en el vuelo
es-PY/galon.frustrada.ogg	es-PY	Galón de la frustrada	los galones que se ganan en el vuelo
es-PY/tutor.throttle.ogg	es-PY	Dale motor	los consejos del tutor de los primeros minutos
es-PY/tutor.speed.ogg	es-PY	Esperá a que corra	los consejos del tutor de los primeros minutos
es-PY/tutor.pull.ogg	es-PY	Tirá para arriba	los consejos del tutor de los primeros minutos
es-PY/tutor.flying.ogg	es-PY	¡Estás volando!	los consejos del tutor de los primeros minutos
es-PY/tutor.frenar.ogg	es-PY	Frená	los consejos del tutor de los primeros minutos
